seq_name	fitness_mean	fitness_Australia	fitness_Belgium	fitness_Brazil	fitness_Canada	fitness_Denmark	fitness_France	fitness_Germany	fitness_India	fitness_Italy	fitness_Japan	fitness_Netherlands	fitness_South Korea	fitness_Spain	fitness_Sweden	fitness_Switzerland	fitness_UK	fitness_USA
BA.2.65	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.64	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.70	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.77	0.67416096	0.67145747	0.6630014	0.7097241	0.6681427	0.6749726	0.679579	0.673039	0.69397634	0.6674027	0.66754216	0.6668135	0.6533874	0.68065256	0.68610567	0.6711087	0.6641058	0.66972554
BA.2.8	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.82	0.6278551	0.6307634	0.6193521	0.6692135	0.62096846	0.6188383	0.6325586	0.6294305	0.64410806	0.6277332	0.6273236	0.61979365	0.61009437	0.64002556	0.64024746	0.6214043	0.6025656	0.61911666
BA.2.83	0.6990924	0.6992026	0.6888734	0.7389801	0.6916437	0.7002109	0.69982976	0.6930726	0.726436	0.69225055	0.69063306	0.6938921	0.6780921	0.70833665	0.7121378	0.69842637	0.6836959	0.68885815
BA.2.85	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.2	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.2.1	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.23	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.23.1	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.31	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.31.1	0.59306216	0.5934219	0.5826034	0.63465834	0.586373	0.5793488	0.6009258	0.5990987	0.60740733	0.5960219	0.59893745	0.58248836	0.5778633	0.60671973	0.601841	0.58884144	0.5601289	0.58537734
BA.2.33	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.35	0.6178589	0.6164242	0.60583335	0.6581736	0.6112518	0.6081057	0.6250106	0.62198216	0.6342044	0.61814886	0.6207891	0.60815275	0.60232425	0.6295914	0.6269932	0.6147747	0.5904309	0.61141026
BA.2.40	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.40.1	0.59297806	0.593294	0.5825365	0.6345833	0.58642614	0.57932985	0.6008226	0.5991358	0.6070998	0.5957374	0.59869504	0.58244956	0.5776989	0.60659397	0.60179985	0.5885689	0.56027496	0.58558035
BA.2.56	0.6006465	0.6004185	0.5895758	0.64182365	0.59407663	0.58818096	0.6082522	0.6062211	0.61542445	0.6028017	0.60548776	0.59027183	0.58537376	0.6135893	0.60951006	0.5967945	0.56955576	0.59363234
BA.2.56.1	0.6007971	0.6006151	0.58981913	0.6418475	0.59424204	0.5883984	0.6084056	0.6063691	0.6156064	0.6028934	0.6055151	0.59042895	0.5853963	0.6137001	0.60969377	0.59679353	0.56998616	0.59384
BA.2.10	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.10.2	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.10.3	0.59306216	0.5934219	0.5826034	0.63465834	0.586373	0.5793488	0.6009258	0.5990987	0.60740733	0.5960219	0.59893745	0.58248836	0.5778633	0.60671973	0.601841	0.58884144	0.5601289	0.58537734
BA.2.10.4	0.72123575	0.7170334	0.70782214	0.7572204	0.7153691	0.72998625	0.7237413	0.71610576	0.7450086	0.71226513	0.7084676	0.712904	0.6980132	0.7233624	0.733697	0.7218783	0.72043175	0.71770155
BA.2.10.1	0.59270906	0.59306246	0.58225137	0.6342469	0.5859964	0.5789228	0.6006098	0.59878594	0.6070966	0.5956616	0.5986641	0.5820838	0.5775811	0.6064215	0.60144895	0.5884553	0.5597325	0.58503366
BJ.1	0.6394264	0.64175856	0.6314797	0.68098193	0.632689	0.6325316	0.643686	0.639738	0.65627605	0.63817525	0.63709915	0.63199294	0.6204604	0.65082556	0.65263045	0.63314927	0.6163552	0.63042057
BA.2.14	0.59296256	0.59329855	0.582498	0.6345021	0.5862731	0.5792628	0.6008458	0.5990266	0.60732716	0.59589267	0.5988616	0.5823715	0.5777767	0.60662854	0.6016935	0.588732	0.560072	0.5853015
BA.2.22	0.5931883	0.59347486	0.58272576	0.63476926	0.586466	0.57952183	0.60108435	0.59916353	0.6075525	0.5961895	0.59917027	0.5826204	0.5780448	0.6068812	0.6019731	0.58893585	0.56023073	0.58539665
BA.2.34	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.36	0.59306216	0.5934219	0.5826034	0.63465834	0.586373	0.5793488	0.6009258	0.5990987	0.60740733	0.5960219	0.59893745	0.58248836	0.5778633	0.60671973	0.601841	0.58884144	0.5601289	0.58537734
BA.2.47	0.59298486	0.593226	0.58253574	0.63454795	0.58636916	0.579366	0.6008923	0.599077	0.6072802	0.5958438	0.59881836	0.5823899	0.5776739	0.60666686	0.6017556	0.5887469	0.5601405	0.585412
BA.2.49	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.51	0.59298795	0.59330845	0.58252966	0.6345148	0.5863026	0.5792728	0.6008799	0.59903944	0.6073617	0.5959208	0.5988871	0.58237845	0.57781273	0.60666275	0.6017499	0.5887667	0.5600807	0.5853275
BA.2.52	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.6	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.69	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.7	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.71	0.59280276	0.59311473	0.5823713	0.6343622	0.58610106	0.57906896	0.6007025	0.5988562	0.60717046	0.5957484	0.5987603	0.5821993	0.57761073	0.606513	0.6015812	0.5885768	0.55982655	0.5850841
BA.2.72	0.5927562	0.5930506	0.5823019	0.6342418	0.5860934	0.5790703	0.6006863	0.5988477	0.607071	0.59567523	0.5986922	0.58211714	0.5775614	0.6064224	0.60147893	0.58852017	0.55990696	0.58511865
BA.2.80	0.6353181	0.63704777	0.6264038	0.67418855	0.6290424	0.628797	0.64074767	0.63688904	0.65197027	0.6333022	0.63311285	0.6270256	0.61600125	0.64590406	0.64698565	0.6296418	0.61481726	0.62853086
BA.2.81	0.6006465	0.6004185	0.5895758	0.64182365	0.59407663	0.58818096	0.6082522	0.6062211	0.61542445	0.6028017	0.60548776	0.59027183	0.58537376	0.6135893	0.60951006	0.5967945	0.56955576	0.59363234
BA.2.25	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.25.1	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.45	0.5935513	0.59384227	0.5830674	0.6351717	0.5869171	0.5799739	0.6013947	0.59958714	0.6078493	0.59636456	0.599304	0.58301437	0.5783401	0.60717803	0.6023598	0.58926225	0.56075394	0.5859917
BA.2.53	0.5963881	0.5966102	0.5858604	0.6378713	0.589838	0.58336264	0.6041185	0.6021948	0.6107398	0.5989176	0.60165083	0.58595777	0.5809719	0.60965586	0.60536236	0.5919106	0.56455785	0.5890176
BA.2.44	0.59293175	0.5933173	0.5824728	0.6344799	0.5862253	0.57916135	0.60080206	0.5989759	0.6073191	0.5958842	0.59885514	0.58234346	0.5777976	0.6066108	0.60169053	0.5886854	0.55997884	0.5852396
BA.2.13	0.6006465	0.6004185	0.5895758	0.64182365	0.59407663	0.58818096	0.6082522	0.6062211	0.61542445	0.6028017	0.60548776	0.59027183	0.58537376	0.6135893	0.60951006	0.5967945	0.56955576	0.59363234
BA.2.13.1	0.6004023	0.6001484	0.5893538	0.6415587	0.59382427	0.5879333	0.6080408	0.6060103	0.61519146	0.6025646	0.60523957	0.59000254	0.5851065	0.61336714	0.6092129	0.59656537	0.5693121	0.59340656
BA.2.9	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.9.2	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.9.1	0.6006465	0.6004185	0.5895758	0.64182365	0.59407663	0.58818096	0.6082522	0.6062211	0.61542445	0.6028017	0.60548776	0.59027183	0.58537376	0.6135893	0.60951006	0.5967945	0.56955576	0.59363234
BA.2.9.3	0.59280276	0.59311473	0.5823713	0.6343622	0.58610106	0.57906896	0.6007025	0.5988562	0.60717046	0.5957484	0.5987603	0.5821993	0.57761073	0.606513	0.6015812	0.5885768	0.55982655	0.5850841
BA.2.9.4	0.6277513	0.6306384	0.6192437	0.66905016	0.6208543	0.618706	0.6324772	0.6293435	0.6440338	0.6276125	0.6272615	0.61966544	0.6100316	0.63994104	0.6401293	0.6212987	0.6024595	0.6190248
BA.2.9.5	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.9.6	0.6006465	0.6004185	0.5895758	0.64182365	0.59407663	0.58818096	0.6082522	0.6062211	0.61542445	0.6028017	0.60548776	0.59027183	0.58537376	0.6135893	0.60951006	0.5967945	0.56955576	0.59363234
BA.2.9.7	0.59300196	0.59333766	0.58253783	0.6345061	0.58630645	0.5792797	0.60089684	0.5990507	0.60739076	0.59593755	0.59892446	0.5823925	0.5778404	0.6066591	0.601758	0.58878887	0.5601004	0.58532643
BA.2.3.1	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.10	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.11	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.12	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.14	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.13	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.15	0.5930337	0.59337413	0.5825994	0.63456875	0.58631575	0.57929915	0.60091794	0.59905434	0.60741067	0.5959858	0.5989707	0.5824382	0.577873	0.6067194	0.6018314	0.58880436	0.5601006	0.5853093
BA.2.3.17	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.19	0.59297806	0.593294	0.5825365	0.6345833	0.58642614	0.57932985	0.6008226	0.5991358	0.6070998	0.5957374	0.59869504	0.58244956	0.5776989	0.60659397	0.60179985	0.5885689	0.56027496	0.58558035
BA.2.3.4	0.5929576	0.5932954	0.58249474	0.6344908	0.5862546	0.5792159	0.6008457	0.5990071	0.6073489	0.595898	0.5988818	0.582351	0.5777964	0.60664546	0.6017176	0.5887408	0.5600194	0.5852763
BA.2.3.5	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.7	0.5933519	0.5937051	0.5829181	0.6348841	0.5866611	0.5796787	0.60120374	0.59933347	0.60777897	0.596285	0.5992144	0.5828035	0.57812655	0.60701895	0.6021474	0.589164	0.5604373	0.58562243
BA.2.3.9	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.8	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.18	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.3.16	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BP.1	0.63676935	0.63910776	0.62768835	0.6775348	0.6298777	0.6291974	0.6412083	0.637677	0.65376234	0.63574034	0.6350981	0.62890303	0.6188794	0.64814335	0.64925516	0.63077474	0.6136893	0.62854195
BA.2.3.21	0.5894742	0.5905256	0.57821983	0.6310816	0.5829143	0.57467586	0.5973486	0.59617823	0.603825	0.5926244	0.5961003	0.5782139	0.5751971	0.602686	0.59781814	0.585582	0.5558371	0.5822338
DD.1	0.72548103	0.7277051	0.7152761	0.7654303	0.7172385	0.729731	0.723911	0.7159133	0.75599873	0.71759933	0.7134284	0.7208983	0.7037978	0.7329688	0.7399129	0.725397	0.714365	0.71360576
BA.2.3.22	0.6301285	0.6329127	0.62155116	0.67129564	0.62341684	0.62176746	0.6348394	0.63167095	0.6465884	0.62955946	0.62895423	0.62202287	0.61205244	0.6419159	0.6422916	0.62343705	0.60601616	0.6218929
BA.2.3.6	0.5931451	0.5935186	0.58269566	0.6346679	0.58638954	0.5793695	0.6010137	0.5991332	0.60763365	0.5961417	0.5990959	0.58253	0.5780309	0.606867	0.60193425	0.58897316	0.5601066	0.5853666
BA.2.3.2	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BS.1	0.75594294	0.75648123	0.7456973	0.7960554	0.7470177	0.7652893	0.75285614	0.74273294	0.7895801	0.74638075	0.74023855	0.75289965	0.73239595	0.7628049	0.77145785	0.7576065	0.74876064	0.7427757
BS.1.2	0.75726885	0.7577732	0.7469925	0.7973843	0.7483046	0.7667953	0.7540944	0.7438903	0.7910923	0.74765843	0.7414377	0.75428593	0.733678	0.7640998	0.7728201	0.7590461	0.75020164	0.7440156
BS.1.1	0.76503515	0.7645673	0.75427437	0.80281746	0.7568071	0.7770838	0.7624691	0.7516695	0.7990621	0.75358814	0.74731815	0.76193494	0.7398435	0.77006006	0.7799239	0.7675153	0.7627887	0.75387466
BA.2.3.20	0.7163278	0.7147376	0.70451504	0.75657773	0.7090095	0.7212993	0.71690565	0.7088758	0.7444335	0.7098796	0.70643365	0.7109451	0.6946373	0.7219108	0.728835	0.71762013	0.70478743	0.70616865
CM.10	0.72853076	0.72620815	0.7168142	0.76756465	0.7223023	0.73666376	0.7287645	0.72072774	0.75710577	0.71972966	0.7152775	0.72306085	0.7045852	0.7321189	0.74106216	0.72999656	0.72251254	0.7205287
CM.1	0.7152079	0.71340686	0.703435	0.7549719	0.7080759	0.72047544	0.71612066	0.7080469	0.7430444	0.7084313	0.70526344	0.7096049	0.69322765	0.72047263	0.7275022	0.7162491	0.7047363	0.7054697
CM.4	0.7163278	0.7147376	0.70451504	0.75657773	0.7090095	0.7212993	0.71690565	0.7088758	0.7444335	0.7098796	0.70643365	0.7109451	0.6946373	0.7219108	0.728835	0.71762013	0.70478743	0.70616865
CM.4.1	0.72235876	0.7206129	0.71042967	0.76265275	0.7148386	0.72808456	0.72255087	0.7141568	0.7513268	0.71561736	0.7119266	0.717211	0.70051277	0.727763	0.73505914	0.72420716	0.7113407	0.7118078
CM.6	0.7163278	0.7147376	0.70451504	0.75657773	0.7090095	0.7212993	0.71690565	0.7088758	0.7444335	0.7098796	0.70643365	0.7109451	0.6946373	0.7219108	0.728835	0.71762013	0.70478743	0.70616865
CM.6.1	0.7158708	0.71421236	0.7040562	0.7560678	0.7086257	0.7208591	0.71649796	0.7085415	0.7438297	0.7093558	0.705932	0.7104633	0.6941167	0.7214474	0.728357	0.7171216	0.7044342	0.7058859
CM.5	0.7163278	0.7147376	0.70451504	0.75657773	0.7090095	0.7212993	0.71690565	0.7088758	0.7444335	0.7098796	0.70643365	0.7109451	0.6946373	0.7219108	0.728835	0.71762013	0.70478743	0.70616865
CM.5.1	0.7161756	0.7145745	0.7043929	0.7564038	0.7088883	0.72115576	0.71676654	0.7087552	0.7442859	0.70968693	0.706272	0.7107531	0.6944532	0.7217452	0.72866607	0.71744037	0.704683	0.7060625
CM.5.2	0.72371465	0.7218407	0.7117539	0.76435316	0.71580356	0.72925466	0.72370607	0.71507996	0.7530793	0.71727294	0.71358967	0.718781	0.70226145	0.72973573	0.73673594	0.7258594	0.7116453	0.712397
CM.8	0.71145123	0.7099479	0.6997426	0.75178736	0.704131	0.71568936	0.7123275	0.7044522	0.73923934	0.70535797	0.7022907	0.7058611	0.68999076	0.7174186	0.7237302	0.7125497	0.69894046	0.7012147
CM.8.1	0.7511093	0.74958074	0.7389005	0.79048187	0.7434975	0.761402	0.74968046	0.7398839	0.78322923	0.74205357	0.7367355	0.74601555	0.72751546	0.7545372	0.76450515	0.7540662	0.7463262	0.74044645
CM.8.1.2	0.75449353	0.753336	0.74242693	0.7938486	0.7465691	0.7651782	0.75275475	0.7426988	0.7874014	0.74529874	0.73950136	0.74934274	0.7306567	0.7582623	0.76800674	0.7578126	0.74997836	0.7433169
CM.8.1.4	0.7511093	0.74958074	0.7389005	0.79048187	0.7434975	0.761402	0.74968046	0.7398839	0.78322923	0.74205357	0.7367355	0.74601555	0.72751546	0.7545372	0.76450515	0.7540662	0.7463262	0.74044645
CM.8.1.3	0.7511093	0.74958074	0.7389005	0.79048187	0.7434975	0.761402	0.74968046	0.7398839	0.78322923	0.74205357	0.7367355	0.74601555	0.72751546	0.7545372	0.76450515	0.7540662	0.7463262	0.74044645
CM.8.1.5	0.7529803	0.75118893	0.74074453	0.79234296	0.7456361	0.76393825	0.7515593	0.7416886	0.78504115	0.74352825	0.73805827	0.74803925	0.7288642	0.7561838	0.7663925	0.75591075	0.7488865	0.74266124
CM.8.1.1	0.75252104	0.75120693	0.7403048	0.7918379	0.7448496	0.76296926	0.7509666	0.7410886	0.7848503	0.7434183	0.7378737	0.74740374	0.72891927	0.75592726	0.7659615	0.75554883	0.74796027	0.7417711
FV.1	0.77453667	0.77522653	0.76445854	0.8132972	0.76643646	0.78813034	0.7708841	0.7599089	0.8091011	0.76271385	0.7549486	0.7712463	0.74837965	0.7789348	0.7901957	0.77587855	0.7746138	0.76276946
CM.11	0.7768468	0.7773914	0.766686	0.8157338	0.7686189	0.790677	0.7730262	0.7619219	0.81173515	0.76502466	0.7571329	0.7737286	0.75068176	0.7811944	0.79261005	0.77842724	0.7769368	0.7648684
CM.12	0.7163278	0.7147376	0.70451504	0.75657773	0.7090095	0.7212993	0.71690565	0.7088758	0.7444335	0.7098796	0.70643365	0.7109451	0.6946373	0.7219108	0.728835	0.71762013	0.70478743	0.70616865
CM.3	0.72371465	0.7218407	0.7117539	0.76435316	0.71580356	0.72925466	0.72370607	0.71507996	0.7530793	0.71727294	0.71358967	0.718781	0.70226145	0.72973573	0.73673594	0.7258594	0.7116453	0.712397
CM.9	0.7167296	0.7150963	0.70495516	0.75699323	0.70945156	0.7218398	0.71731794	0.70924133	0.74480414	0.7102211	0.70673096	0.71139055	0.6949044	0.72228664	0.72927666	0.7179558	0.7053448	0.7065927
CM.2	0.7163278	0.7147376	0.70451504	0.75657773	0.7090095	0.7212993	0.71690565	0.7088758	0.7444335	0.7098796	0.70643365	0.7109451	0.6946373	0.7219108	0.728835	0.71762013	0.70478743	0.70616865
CM.2.1	0.7552339	0.7535989	0.7429101	0.7945893	0.7475878	0.7661224	0.75354576	0.74359757	0.78764784	0.7459495	0.7403234	0.7503376	0.73148346	0.75835496	0.76881707	0.75847054	0.751093	0.74454653
CM.7	0.7552339	0.7535989	0.7429101	0.7945893	0.7475878	0.7661224	0.75354576	0.74359757	0.78764784	0.7459495	0.7403234	0.7503376	0.73148346	0.75835496	0.76881707	0.75847054	0.751093	0.74454653
CM.7.1	0.75662094	0.7549835	0.7442408	0.79593235	0.74906415	0.767792	0.7548585	0.7448876	0.78907555	0.7471725	0.7413684	0.7517804	0.7327249	0.759612	0.77022415	0.7599479	0.7528165	0.74607444
CM.7.1.1	0.7567154	0.75519127	0.74431854	0.7960017	0.7491931	0.76789415	0.7549271	0.7449582	0.7892249	0.74728066	0.74140453	0.7518761	0.7328439	0.7596321	0.7702873	0.75993836	0.7530059	0.7461848
BA.2.17	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.21	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.37	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.57	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.66	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.68	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.73	0.592903	0.5931479	0.5824593	0.6344231	0.58629537	0.57927346	0.6008258	0.5990288	0.60714406	0.59573984	0.5987323	0.5822949	0.5776043	0.60654175	0.6016715	0.58864415	0.5601462	0.58537877
BA.2.74	0.6367863	0.6391642	0.62778896	0.6776342	0.6298112	0.62913275	0.64119315	0.6376194	0.6538859	0.63578165	0.6351603	0.628932	0.6189469	0.64834464	0.64932853	0.6307627	0.61347616	0.62840414
BA.2.78	0.6006465	0.6004185	0.5895758	0.64182365	0.59407663	0.58818096	0.6082522	0.6062211	0.61542445	0.6028017	0.60548776	0.59027183	0.58537376	0.6135893	0.60951006	0.5967945	0.56955576	0.59363234
BA.2.67	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
BA.2.79	0.59406704	0.59424824	0.5836651	0.6355344	0.5875695	0.5807229	0.60191375	0.6001329	0.6082566	0.59671	0.59957516	0.58354115	0.57854044	0.60760826	0.6029415	0.5897001	0.56174815	0.5867306
